2023-09-07 22:38:18
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.001
cpuFreq,3
17,22413,4,1.06134,0.276,0,0,1.33734
17,22414,4,1.06134,0.276,0,0,1.33734
17,22415,4,1.06134,0.276,0,0,1.33734
17,22416,4,1.06134,0.276,0,0,1.33734
17,22417,4,1.06134,0.276,0,0,1.33734
17,22418,4,1.06134,0.276,0,0,1.33734
17,22426,4,0,0.276,30.6667,1,30.9427
17,22427,4,0,0.276,30.6667,1,30.9427
17,22430,4,0,0.276,30.6667,1,30.9427
17,22431,4,0,0.276,30.6667,1,30.9427
17,22433,4,0,0.276,30.6667,1,30.9427
17,22436,4,0,0.276,30.6667,1,30.9427
17,22451,4,0,0.276,30.6667,1,30.9427
17,22457,4,0,0.276,30.6667,1,30.9427
17,22460,4,0,0.276,30.6667,1,30.9427
17,22465,4,0,0.276,30.6667,1,30.9427
17,22491,4,0,0.276,30.6667,1,30.9427
17,22492,4,0,0.276,30.6667,1,30.9427
17,22493,4,0,0.276,30.6667,1,30.9427
17,22494,4,0,0.276,30.6667,1,30.9427
17,22503,4,0,0.276,30.6667,1,30.9427
17,22505,4,0,0.276,30.6667,1,30.9427
18,3748,1,0,0.165,0,0,0.165
18,3749,1,0,0.165,0,0,0.165
18,3750,1,0,0.165,0,0,0.165
18,3751,1,0,0.165,0,0,0.165
18,3752,1,0,0.165,0,0,0.165
18,3753,1,0,0.165,0,0,0.165
18,3754,1,0,0.165,0,0,0.165
18,3755,1,0,0.165,0,0,0.165
18,3756,1,0,0.165,0,0,0.165
18,3757,1,0,0.165,0,0,0.165
18,3758,1,0,0.165,0,0,0.165
18,3759,1,0,0.165,0,0,0.165
18,3760,1,0,0.165,0,0,0.165
18,3761,1,0,0.165,0,0,0.165
18,3762,1,0,0.165,0,0,0.165
18,3763,1,0,0.165,0,0,0.165
18,3764,1,0,0.165,0,0,0.165
18,3765,1,0,0.165,0,0,0.165
18,3766,1,0,0.165,0,0,0.165
18,3767,1,0,0.165,0,0,0.165
18,3768,1,0,0.165,0,0,0.165
18,3769,1,0,0.165,0,0,0.165
18,3770,1,0,0.165,0,0,0.165
18,3771,1,0,0.165,0,0,0.165
18,3772,1,0,0.165,0,0,0.165
18,3773,1,0,0.165,0,0,0.165
18,3774,1,0,0.165,0,0,0.165
18,3775,1,0,0.165,0,0,0.165
18,3776,1,0,0.165,0,0,0.165
18,3777,1,0,0.165,0,0,0.165
18,3778,1,0,0.165,0,0,0.165
18,3779,1,0,0.165,0,0,0.165
18,3780,1,0,0.165,0,0,0.165
18,3781,1,0,0.165,0,0,0.165
18,3782,1,0,0.165,0,0,0.165
18,3783,1,0,0.165,0,0,0.165
18,3784,1,0,0.165,0,0,0.165
18,3785,1,0,0.165,0,0,0.165
18,3786,1,0,0.165,0,0,0.165
18,3787,1,0,0.165,0,0,0.165
18,3788,1,0,0.165,0,0,0.165
18,3789,1,0,0.165,0,0,0.165
18,3790,1,0,0.165,0,0,0.165
18,3791,1,0,0.165,0,0,0.165
18,3792,1,0,0.165,0,0,0.165
18,3793,1,0,0.165,0,0,0.165
18,3794,1,0,0.165,0,0,0.165
18,3795,1,0,0.165,0,0,0.165
18,3796,1,0,0.165,0,0,0.165
18,3797,1,0,0.165,0,0,0.165
18,3798,1,1.64543,0.165,0,0,1.81043
18,3799,1,1.64543,0.165,0,0,1.81043
18,3800,1,0,0.165,0,0,0.165
18,3801,1,0,0.165,0,0,0.165
18,3802,1,0,0.165,0,0,0.165
18,3803,1,0,0.165,0,0,0.165
18,3804,1,0,0.165,0,0,0.165
18,3805,1,0,0.165,0,0,0.165
18,3806,1,0,0.165,0,0,0.165
18,3807,1,0,0.165,0,0,0.165
18,3808,1,0,0.165,0,0,0.165
18,3809,1,0,0.165,0,0,0.165
18,3810,1,0,0.165,0,0,0.165
18,3811,1,0,0.165,0,0,0.165
18,3812,1,0,0.165,0,0,0.165
18,3813,1,0,0.165,0,0,0.165
18,3814,1,0,0.165,0,0,0.165
18,3815,1,0,0.165,0,0,0.165
18,3816,1,0,0.165,0,0,0.165
18,3817,1,0,0.165,0,0,0.165
18,3818,1,0,0.165,0,0,0.165
18,3819,1,0,0.165,0,0,0.165
18,3820,1,0,0.165,0,0,0.165
18,3821,1,1.44843,0.165,0,0,1.61343
18,3822,1,1.44843,0.165,0,0,1.61343
18,3823,1,1.44843,0.165,0,0,1.61343
18,3824,1,1.42965,0.165,0,0,1.59465
18,3825,1,1.42965,0.165,0,0,1.59465
18,3826,1,1.17729,0.165,0,0,1.34229
18,3827,1,1.17729,0.165,0,0,1.34229
18,3828,1,1.17729,0.165,0,0,1.34229
18,3829,1,1.63173,0.165,0,0,1.79673
18,3830,1,1.63173,0.165,0,0,1.79673
18,3831,1,1.63173,0.165,0,0,1.79673
18,3832,1,1.63173,0.165,0,0,1.79673
18,3833,1,1.19722,0.165,0,0,1.36222
18,3834,1,1.19722,0.165,0,0,1.36222
18,3835,1,1.19722,0.165,0,0,1.36222
18,3836,1,0,0.165,0,0,0.165
18,3837,1,0,0.165,0,0,0.165
18,3838,1,0,0.165,0,0,0.165
18,3839,1,0,0.165,0,0,0.165
18,3840,1,0,0.165,0,0,0.165
18,3841,1,0,0.165,0,0,0.165
18,3842,1,0,0.165,0,0,0.165
18,3843,1,0,0.165,0,0,0.165
18,3844,1,0,0.165,0,0,0.165
18,3845,1,0,0.165,0,0,0.165
18,3846,1,0.941615,0.165,0,0,1.10662
18,3847,1,0.941615,0.165,0,0,1.10662
18,3848,1,0.941615,0.165,0,0,1.10662
18,3849,1,0.941615,0.165,0,0,1.10662
18,3850,1,0.941615,0.165,0,0,1.10662
18,3851,1,0.941615,0.165,0,0,1.10662
18,3852,1,0.941615,0.165,0,0,1.10662
18,3853,1,0.941615,0.165,0,0,1.10662
18,3854,1,0.941615,0.165,0,0,1.10662
18,3855,1,0.941615,0.165,0,0,1.10662
18,3856,1,0.941615,0.165,0,0,1.10662
18,3857,1,0.941615,0.165,0,0,1.10662
18,3858,1,0.941615,0.165,0,0,1.10662
18,3859,1,0.941615,0.165,0,0,1.10662
18,3860,1,0.941615,0.165,0,0,1.10662
18,3861,1,0.941615,0.165,0,0,1.10662
18,3862,1,0.842919,0.165,0,0,1.00792
18,3863,1,0.842919,0.165,0,0,1.00792
18,3864,1,0.842919,0.165,0,0,1.00792
18,3865,1,0.437489,0.165,0,0,0.602489
18,3866,1,0.437489,0.165,0,0,0.602489
18,3867,1,0.437489,0.165,0,0,0.602489
18,3868,1,0.437489,0.165,0,0,0.602489
18,3869,1,0.437489,0.165,0,0,0.602489
18,3870,1,0.437489,0.165,0,0,0.602489
18,3871,1,0.437489,0.165,0,0,0.602489
18,3872,1,0.437489,0.165,0,0,0.602489
18,3873,1,1.18035,0.165,0,0,1.34535
18,3874,1,1.18035,0.165,0,0,1.34535
18,3875,1,1.18035,0.165,0,0,1.34535
18,3876,1,1.18035,0.165,0,0,1.34535
18,3877,1,0.376553,0.165,0,0,0.541553
18,3878,1,0.376553,0.165,0,0,0.541553
18,3879,1,0.376553,0.165,0,0,0.541553
18,3880,1,0.376553,0.165,0,0,0.541553
18,3881,1,0.376553,0.165,0,0,0.541553
18,3882,1,0.376553,0.165,0,0,0.541553
18,3883,1,0.376553,0.165,0,0,0.541553
18,3884,1,0.476859,0.165,0,0,0.641859
18,3885,1,0.856564,0.165,0,0,1.02156
18,3886,1,0.856564,0.165,0,0,1.02156
18,3887,1,0,0.165,0,0,0.165
18,3888,1,0,0.165,0,0,0.165
18,3889,1,0,0.165,0,0,0.165
18,3890,1,0,0.165,0,0,0.165
18,3891,1,0,0.165,0,0,0.165
18,3892,1,0,0.165,0,0,0.165
18,3893,1,0,0.165,0,0,0.165
18,3894,1,0,0.165,0,0,0.165
18,3895,1,0,0.165,0,0,0.165
18,3896,1,0,0.165,0,0,0.165
18,3897,1,0,0.165,0,0,0.165
18,3898,1,0,0.165,0,0,0.165
18,3899,1,0,0.165,0,0,0.165
18,3900,1,0,0.165,0,0,0.165
18,3901,1,0,0.165,0,0,0.165
18,3902,1,0,0.165,0,0,0.165
18,3903,1,0,0.165,0,0,0.165
18,3904,1,0,0.165,0,0,0.165
18,3905,1,0,0.165,0,0,0.165
18,3906,1,0,0.165,0,0,0.165
18,3907,1,0,0.165,0,0,0.165
18,3908,1,0,0.165,0,0,0.165
18,3909,1,0,0.165,0,0,0.165
18,3910,1,0,0.165,0,0,0.165
18,3911,1,0,0.165,0,0,0.165
18,3912,1,0,0.165,0,0,0.165
18,3913,1,0,0.165,0,0,0.165
18,3914,1,0,0.165,0,0,0.165
18,3915,1,0,0.165,0,0,0.165
18,3916,1,0,0.165,0,0,0.165
18,3917,1,0,0.165,0,0,0.165
18,3918,1,0,0.165,0,0,0.165
18,3919,1,0,0.165,0,0,0.165
18,3920,1,0,0.165,0,0,0.165
18,3921,1,0,0.165,0,0,0.165
18,3922,1,0,0.165,0,0,0.165
18,3923,1,0,0.165,0,0,0.165
18,3924,1,0,0.165,0,0,0.165
18,3925,1,0,0.165,0,0,0.165
18,3926,1,0,0.165,0,0,0.165
18,3927,1,0,0.165,0,0,0.165
18,3928,1,0,0.165,0,0,0.165
18,3929,1,0,0.165,0,0,0.165
18,3930,1,0,0.165,0,0,0.165
18,3931,1,0,0.165,0,0,0.165
18,3932,1,0,0.165,0,0,0.165
18,3933,1,0,0.165,0,0,0.165
18,3934,1,0,0.165,0,0,0.165
18,3935,1,0,0.165,0,0,0.165
18,3936,1,0,0.165,0,0,0.165
18,3937,1,0,0.165,0,0,0.165
18,3938,1,0,0.165,0,0,0.165
18,3939,1,0,0.165,0,0,0.165
18,3940,1,0,0.165,0,0,0.165
18,3941,1,0,0.165,0,0,0.165
18,3942,1,0.462401,0.165,0,0,0.627401
18,3943,1,0.462401,0.165,0,0,0.627401
18,3944,1,0.462401,0.165,0,0,0.627401
18,3945,1,0.179725,0.165,0,0,0.344725
18,3946,1,0.297643,0.165,0,0,0.462643
18,3947,1,1.3552,0.165,0,0,1.5202
18,3948,1,0,0.165,0,0,0.165
18,3949,1,0,0.165,0,0,0.165
18,3950,1,0,0.165,0,0,0.165
18,3951,1,0,0.165,0,0,0.165
18,3952,1,0,0.165,0,0,0.165
18,3953,1,0,0.165,0,0,0.165
18,3954,1,0,0.165,0,0,0.165
18,3955,1,0,0.165,0,0,0.165
18,3956,1,0,0.165,0,0,0.165
18,3957,1,0,0.165,0,0,0.165
18,3958,1,0.423041,0.165,0,0,0.588041
18,3959,1,0.381738,0.165,0,0,0.546738
18,3960,1,0.381738,0.165,0,0,0.546738
18,3961,1,1.11127,0.165,0,0,1.27627
18,10910,2,0,0.474,0,0,0.474
18,10911,2,0,0.474,0,0,0.474
18,10912,2,0,0.474,0,0,0.474
18,10913,2,0,0.474,0,0,0.474
18,10914,2,0,0.474,0,0,0.474
18,10915,2,0,0.474,0,0,0.474
18,10916,2,0,0.474,0,0,0.474
18,10917,2,0,0.474,0,0,0.474
18,10918,2,0,0.474,0,0,0.474
18,10919,2,0,0.474,0,0,0.474
18,10920,2,0,0.474,0,0,0.474
18,10921,2,0,0.474,0,0,0.474
18,10922,2,0,0.474,0,0,0.474
18,10923,2,0,0.474,0,0,0.474
18,10924,2,0,0.474,0,0,0.474
18,10925,2,0,0.474,0,0,0.474
18,10926,2,0,0.474,0,0,0.474
18,10927,2,0,0.474,0,0,0.474
18,10928,2,0,0.474,0,0,0.474
18,10929,2,0,0.474,0,0,0.474
18,10930,2,0,0.474,0,0,0.474
18,10931,2,0,0.474,0,0,0.474
18,10932,2,0,0.474,0,0,0.474
18,10933,2,0,0.474,0,0,0.474
18,10934,2,0,0.474,0,0,0.474
18,10935,2,0,0.474,0,0,0.474
18,10936,2,0,0.474,0,0,0.474
18,10937,2,0,0.474,0,0,0.474
18,10938,2,0,0.474,0,0,0.474
18,10939,2,0,0.474,0,0,0.474
18,10940,2,0,0.474,0,0,0.474
18,10941,2,0,0.474,0,0,0.474
18,10942,2,0,0.474,0,0,0.474
18,10943,2,0,0.474,0,0,0.474
18,10944,2,0,0.474,0,0,0.474
18,10945,2,0,0.474,0,0,0.474
18,10946,2,0,0.474,0,0,0.474
18,10947,2,0,0.474,0,0,0.474
18,10948,2,0,0.474,0,0,0.474
18,10949,2,0,0.474,0,0,0.474
18,10950,2,0,0.474,0,0,0.474
18,10951,2,0,0.474,0,0,0.474
18,10952,2,0,0.474,0,0,0.474
18,10953,2,0,0.474,0,0,0.474
18,10954,2,0,0.474,0,0,0.474
18,10955,2,0,0.474,0,0,0.474
18,10956,2,0,0.474,0,0,0.474
18,10957,2,0,0.474,0,0,0.474
18,10958,2,0,0.474,0,0,0.474
18,10959,2,0,0.474,0,0,0.474
18,10960,2,0,0.474,0,0,0.474
18,10961,2,0,0.474,0,0,0.474
18,10962,2,0,0.474,0,0,0.474
18,10963,2,0,0.474,0,0,0.474
18,10964,2,0,0.474,0,0,0.474
18,10965,2,0,0.474,0,0,0.474
18,10966,2,0,0.474,0,0,0.474
18,10967,2,0,0.474,0,0,0.474
18,10968,2,0,0.474,0,0,0.474
18,10969,2,0,0.474,0,0,0.474
18,10970,2,0,0.474,0,0,0.474
18,10971,2,0,0.474,0,0,0.474
18,10972,2,0,0.474,0,0,0.474
18,10973,2,0,0.474,0,0,0.474
18,10974,2,0,0.474,0,0,0.474
18,10975,2,0,0.474,0,0,0.474
18,10976,2,0,0.474,0,0,0.474
18,10977,2,0,0.474,0,0,0.474
18,10978,2,0,0.474,0,0,0.474
18,10979,2,0,0.474,0,0,0.474
18,10980,2,0,0.474,0,0,0.474
18,10981,2,0,0.474,0,0,0.474
18,10982,2,0,0.474,0,0,0.474
18,10983,2,0,0.474,0,0,0.474
18,10984,2,0,0.474,0,0,0.474
18,10985,2,0,0.474,0,0,0.474
18,10986,2,0,0.474,0,0,0.474
18,10987,2,0,0.474,0,0,0.474
18,10988,2,0,0.474,0,0,0.474
18,10989,2,0,0.474,0,0,0.474
18,10990,2,0,0.474,0,0,0.474
18,10991,2,0,0.474,0,0,0.474
18,10992,2,0,0.474,0,0,0.474
18,10993,2,0,0.474,0,0,0.474
18,10994,2,0,0.474,0,0,0.474
18,10995,2,0,0.474,0,0,0.474
18,10996,2,0,0.474,0,0,0.474
18,10997,2,0,0.474,0,0,0.474
18,10998,2,0,0.474,0,0,0.474
18,10999,2,0,0.474,0,0,0.474
18,11000,2,0,0.474,0,0,0.474
18,11001,2,0,0.474,0,0,0.474
18,11002,2,0,0.474,0,0,0.474
18,11003,2,0,0.474,0,0,0.474
18,11004,2,0,0.474,0,0,0.474
18,11005,2,0,0.474,0,0,0.474
18,11006,2,0,0.474,0,0,0.474
18,11007,2,0,0.474,0,0,0.474
18,11008,2,0,0.474,0,0,0.474
18,11009,2,0,0.474,0,0,0.474
18,11010,2,0,0.474,0,0,0.474
18,11011,2,0,0.474,0,0,0.474
18,11012,2,0,0.474,0,0,0.474
18,11013,2,0,0.474,0,0,0.474
18,11014,2,0,0.474,0,0,0.474
18,11015,2,0,0.474,0,0,0.474
18,11016,2,0,0.474,0,0,0.474
18,11017,2,0,0.474,0,0,0.474
18,11018,2,0,0.474,0,0,0.474
18,11019,2,0,0.474,0,0,0.474
18,11020,2,0,0.474,0,0,0.474
18,11021,2,0,0.474,0,0,0.474
18,11022,2,0,0.474,0,0,0.474
18,11023,2,0,0.474,0,0,0.474
18,11024,2,0,0.474,0,0,0.474
18,11025,2,0,0.474,0,0,0.474
18,11026,2,0,0.474,0,0,0.474
18,11027,2,0,0.474,0,0,0.474
18,11028,2,0,0.474,0,0,0.474
18,11029,2,0,0.474,0,0,0.474
18,11030,2,0,0.474,0,0,0.474
18,11031,2,0,0.474,0,0,0.474
18,11032,2,0,0.474,0,0,0.474
18,11033,2,0,0.474,0,0,0.474
18,11034,2,0,0.474,0,0,0.474
18,11035,2,0,0.474,0,0,0.474
18,11036,2,0,0.474,0,0,0.474
18,11037,2,0,0.474,0,0,0.474
18,11038,2,0,0.474,0,0,0.474
18,11039,2,0,0.474,0,0,0.474
18,11040,2,0,0.474,0,0,0.474
18,11041,2,0,0.474,0,0,0.474
18,11042,2,0,0.474,0,0,0.474
18,11043,2,0,0.474,0,0,0.474
18,11044,2,0,0.474,0,0,0.474
18,11045,2,0,0.474,0,0,0.474
18,11046,2,0,0.474,0,0,0.474
18,11047,2,0,0.474,0,0,0.474
18,11048,2,0,0.474,0,0,0.474
18,11049,2,0,0.474,0,0,0.474
18,11050,2,0,0.474,0,0,0.474
18,11051,2,0,0.474,0,0,0.474
18,11052,2,0,0.474,0,0,0.474
18,11053,2,0,0.474,0,0,0.474
18,11054,2,0,0.474,0,0,0.474
18,11055,2,0,0.474,0,0,0.474
18,11056,2,0,0.474,0,0,0.474
18,11057,2,0,0.474,0,0,0.474
18,11058,2,0,0.474,0,0,0.474
18,11059,2,0,0.474,0,0,0.474
18,11060,2,0,0.474,0,0,0.474
18,11061,2,0,0.474,0,0,0.474
18,11062,2,0,0.474,0,0,0.474
18,11063,2,0,0.474,0,0,0.474
18,11064,2,0,0.474,0,0,0.474
18,11065,2,0,0.474,0,0,0.474
18,11066,2,0,0.474,0,0,0.474
18,11067,2,0,0.474,0,0,0.474
18,11068,2,0,0.474,0,0,0.474
18,11069,2,0,0.474,0,0,0.474
18,11070,2,0,0.474,0,0,0.474
18,11071,2,0,0.474,0,0,0.474
18,11072,2,0,0.474,0,0,0.474
18,11073,2,0,0.474,0,0,0.474
18,11074,2,0,0.474,0,0,0.474
18,11075,2,0,0.474,0,0,0.474
18,11076,2,0,0.474,0,0,0.474
18,11077,2,0,0.474,0,0,0.474
18,11078,2,0,0.474,0,0,0.474
18,11079,2,0,0.474,0,0,0.474
18,11080,2,0,0.474,0,0,0.474
18,11081,2,0,0.474,0,0,0.474
18,11082,2,0,0.474,0,0,0.474
18,11083,2,0,0.474,0,0,0.474
18,11084,2,0,0.474,0,0,0.474
18,11085,2,0,0.474,0,0,0.474
18,11086,2,0,0.474,0,0,0.474
18,11087,2,0,0.474,0,0,0.474
18,11088,2,0,0.474,0,0,0.474
18,11089,2,0,0.474,0,0,0.474
18,11090,2,0,0.474,0,0,0.474
18,11091,2,0,0.474,0,0,0.474
18,11092,2,0,0.474,0,0,0.474
18,11093,2,1.3552,0.474,0,0,1.8292
18,11094,2,1.3552,0.474,0,0,1.8292
18,11095,2,1.3552,0.474,0,0,1.8292
18,11096,2,1.3552,0.474,0,0,1.8292
18,11097,2,1.3552,0.474,0,0,1.8292
18,11098,2,1.3552,0.474,0,0,1.8292
18,11099,2,1.3552,0.474,0,0,1.8292
18,11100,2,1.3552,0.474,0,0,1.8292
18,11101,2,1.3552,0.474,0,0,1.8292
18,11102,2,1.3552,0.474,0,0,1.8292
18,11103,2,1.3552,0.474,0,0,1.8292
18,11104,2,1.3552,0.474,0,0,1.8292
18,11105,2,1.3552,0.474,0,0,1.8292
18,11106,2,1.3552,0.474,0,0,1.8292
18,11107,2,1.3552,0.474,0,0,1.8292
18,11108,2,1.3552,0.474,0,0,1.8292
18,11109,2,1.3552,0.474,0,0,1.8292
18,11110,2,0.381738,0.474,0,0,0.855738
18,11111,2,0.381738,0.474,0,0,0.855738
18,11112,2,0.381738,0.474,0,0,0.855738
18,11113,2,0.381738,0.474,0,0,0.855738
18,11114,2,0.381738,0.474,0,0,0.855738
18,11115,2,0.381738,0.474,0,0,0.855738
18,11116,2,0.381738,0.474,0,0,0.855738
18,11117,2,0.381738,0.474,0,0,0.855738
18,11118,2,0.381738,0.474,0,0,0.855738
18,11119,2,0.381738,0.474,0,0,0.855738
18,11120,2,0.381738,0.474,0,0,0.855738
18,11121,2,0.381738,0.474,0,0,0.855738
18,11122,2,0.381738,0.474,0,0,0.855738
18,11123,2,0.381738,0.474,0,0,0.855738
18,11124,2,0.381738,0.474,0,0,0.855738
18,11125,2,0.381738,0.474,0,0,0.855738
18,11126,2,0.381738,0.474,0,0,0.855738
18,11127,2,0.381738,0.474,0,0,0.855738
18,11128,2,0.381738,0.474,0,0,0.855738
18,11129,2,0.381738,0.474,0,0,0.855738
18,11130,2,0.381738,0.474,0,0,0.855738
18,11131,2,0.381738,0.474,0,0,0.855738
18,11132,2,0.381738,0.474,0,0,0.855738
18,11133,2,0.381738,0.474,0,0,0.855738
18,11134,2,0.381738,0.474,0,0,0.855738
18,11135,2,0.32562,0.474,0,0,0.79962
18,11136,2,0.32562,0.474,0,0,0.79962
18,11137,2,0.32562,0.474,0,0,0.79962
18,11150,2,0,0.474,52.6667,1,53.1407
18,11151,2,0,0.474,52.6667,1,53.1407
18,11152,2,0,0.474,52.6667,1,53.1407
18,11153,2,0,0.474,52.6667,1,53.1407
18,11168,2,0,0.474,52.6667,1,53.1407
18,17752,3,0,0.996,0,0,0.996
18,17753,3,0,0.996,0,0,0.996
18,17754,3,0,0.996,0,0,0.996
18,17755,3,0,0.996,0,0,0.996
18,17756,3,0,0.996,0,0,0.996
18,17757,3,0,0.996,0,0,0.996
18,17758,3,0,0.996,0,0,0.996
18,17759,3,0,0.996,0,0,0.996
18,17760,3,0,0.996,0,0,0.996
18,17761,3,0,0.996,0,0,0.996
18,17762,3,0,0.996,0,0,0.996
18,17763,3,0,0.996,0,0,0.996
18,17764,3,0,0.996,0,0,0.996
18,17765,3,0,0.996,0,0,0.996
18,17766,3,0,0.996,0,0,0.996
18,17767,3,0,0.996,0,0,0.996
18,17768,3,0,0.996,0,0,0.996
18,17769,3,0,0.996,0,0,0.996
18,17770,3,0,0.996,0,0,0.996
18,17771,3,0,0.996,0,0,0.996
18,17772,3,1.64543,0.996,0,0,2.64143
18,17773,3,1.64543,0.996,0,0,2.64143
18,17774,3,1.64543,0.996,0,0,2.64143
18,17775,3,1.64543,0.996,0,0,2.64143
18,17776,3,1.64543,0.996,0,0,2.64143
18,17777,3,1.64543,0.996,0,0,2.64143
18,17778,3,1.64543,0.996,0,0,2.64143
18,17779,3,1.64543,0.996,0,0,2.64143
18,17780,3,1.64543,0.996,0,0,2.64143
18,17781,3,1.64543,0.996,0,0,2.64143
18,17782,3,1.64543,0.996,0,0,2.64143
18,17783,3,1.64543,0.996,0,0,2.64143
18,17784,3,1.64543,0.996,0,0,2.64143
18,17785,3,1.64543,0.996,0,0,2.64143
18,17786,3,1.64543,0.996,0,0,2.64143
18,17787,3,1.42127,0.996,0,0,2.41727
18,17788,3,1.42127,0.996,0,0,2.41727
18,17789,3,1.42127,0.996,0,0,2.41727
18,17790,3,1.42127,0.996,0,0,2.41727
18,17791,3,1.42127,0.996,0,0,2.41727
18,17792,3,1.42127,0.996,0,0,2.41727
18,17793,3,1.42127,0.996,0,0,2.41727
18,17794,3,1.42127,0.996,0,0,2.41727
18,17795,3,1.42127,0.996,0,0,2.41727
18,17796,3,1.42127,0.996,0,0,2.41727
18,17797,3,1.42127,0.996,0,0,2.41727
18,17883,3,0,0.996,110.667,1,111.663
18,17934,3,0,0.996,110.667,1,111.663
18,17940,3,0,0.996,110.667,1,111.663
18,22506,4,0,0.276,0,0,0.276
18,22507,4,0,0.276,0,0,0.276
18,22508,4,0,0.276,0,0,0.276
18,22509,4,0,0.276,0,0,0.276
18,22510,4,0,0.276,0,0,0.276
18,22511,4,0,0.276,0,0,0.276
18,22512,4,0,0.276,0,0,0.276
18,22513,4,0,0.276,0,0,0.276
18,22514,4,0,0.276,0,0,0.276
18,22515,4,0,0.276,0,0,0.276
18,22516,4,0,0.276,0,0,0.276
18,22517,4,0,0.276,0,0,0.276
18,22518,4,0,0.276,0,0,0.276
18,22519,4,1.64543,0.276,0,0,1.92143
18,22520,4,1.64543,0.276,0,0,1.92143
18,22521,4,1.64543,0.276,0,0,1.92143
18,22522,4,1.64543,0.276,0,0,1.92143
18,22523,4,1.64543,0.276,0,0,1.92143
18,22524,4,1.64543,0.276,0,0,1.92143
18,22525,4,1.64543,0.276,0,0,1.92143
18,22526,4,1.64543,0.276,0,0,1.92143
18,22527,4,1.64543,0.276,0,0,1.92143
18,22528,4,1.64543,0.276,0,0,1.92143
18,22529,4,1.64543,0.276,0,0,1.92143
18,22530,4,1.64543,0.276,0,0,1.92143
18,22531,4,1.25283,0.276,0,0,1.52883
18,22532,4,1.25283,0.276,0,0,1.52883
18,22533,4,1.25283,0.276,0,0,1.52883
18,22534,4,1.25124,0.276,0,0,1.52724
18,22535,4,1.25124,0.276,0,0,1.52724
18,22536,4,1.25124,0.276,0,0,1.52724
18,22537,4,1.06134,0.276,0,0,1.33734
18,22538,4,1.06134,0.276,0,0,1.33734
18,22539,4,1.06134,0.276,0,0,1.33734
18,22540,4,1.06134,0.276,0,0,1.33734
18,22541,4,1.06134,0.276,0,0,1.33734
18,22553,4,0,0.276,30.6667,1,30.9427
18,22554,4,0,0.276,30.6667,1,30.9427
18,22558,4,0,0.276,30.6667,1,30.9427
18,22561,4,0,0.276,30.6667,1,30.9427
18,22577,4,0,0.276,30.6667,1,30.9427
18,22583,4,0,0.276,30.6667,1,30.9427
18,22584,4,0,0.276,30.6667,1,30.9427
18,22591,4,0,0.276,30.6667,1,30.9427
18,22592,4,0,0.276,30.6667,1,30.9427
18,22619,4,0,0.276,30.6667,1,30.9427
18,22620,4,0,0.276,30.6667,1,30.9427
18,22621,4,0,0.276,30.6667,1,30.9427
18,22623,4,0,0.276,30.6667,1,30.9427
19,3962,1,0,0.165,0,0,0.165
19,3963,1,0,0.165,0,0,0.165
19,3964,1,0,0.165,0,0,0.165
19,3965,1,0,0.165,0,0,0.165
19,3966,1,0,0.165,0,0,0.165
19,3967,1,0,0.165,0,0,0.165
19,3968,1,0,0.165,0,0,0.165
19,3969,1,0,0.165,0,0,0.165
19,3970,1,0,0.165,0,0,0.165
19,3971,1,0,0.165,0,0,0.165
19,3972,1,0,0.165,0,0,0.165
19,3973,1,0,0.165,0,0,0.165
19,3974,1,0,0.165,0,0,0.165
19,3975,1,0,0.165,0,0,0.165
19,3976,1,0,0.165,0,0,0.165
19,3977,1,0,0.165,0,0,0.165
19,3978,1,0,0.165,0,0,0.165
19,3979,1,0,0.165,0,0,0.165
19,3980,1,0,0.165,0,0,0.165
19,3981,1,0,0.165,0,0,0.165
19,3982,1,0,0.165,0,0,0.165
19,3983,1,0,0.165,0,0,0.165
19,3984,1,0,0.165,0,0,0.165
19,3985,1,0,0.165,0,0,0.165
19,3986,1,0,0.165,0,0,0.165
19,3987,1,0,0.165,0,0,0.165
19,3988,1,0,0.165,0,0,0.165
19,3989,1,0,0.165,0,0,0.165
19,3990,1,0,0.165,0,0,0.165
19,3991,1,0,0.165,0,0,0.165
19,3992,1,0,0.165,0,0,0.165
19,3993,1,0,0.165,0,0,0.165
19,3994,1,0,0.165,0,0,0.165
19,3995,1,0,0.165,0,0,0.165
19,3996,1,0,0.165,0,0,0.165
19,3997,1,0,0.165,0,0,0.165
19,3998,1,0,0.165,0,0,0.165
19,3999,1,0,0.165,0,0,0.165
19,4000,1,0,0.165,0,0,0.165
19,4001,1,0,0.165,0,0,0.165
19,4002,1,0,0.165,0,0,0.165
19,4003,1,0,0.165,0,0,0.165
19,4004,1,0,0.165,0,0,0.165
19,4005,1,0,0.165,0,0,0.165
19,4006,1,0,0.165,0,0,0.165
19,4007,1,0,0.165,0,0,0.165
19,4008,1,0,0.165,0,0,0.165
19,4009,1,0,0.165,0,0,0.165
19,4010,1,0,0.165,0,0,0.165
19,4011,1,0,0.165,0,0,0.165
19,4012,1,0,0.165,0,0,0.165
19,4013,1,1.64543,0.165,0,0,1.81043
19,4014,1,1.64543,0.165,0,0,1.81043
